name,address,latitude,longitude
Grill House Балканска Скара,бул. Ал. Стамболийски 71,42.69799052,23.31213219
Happy Golden (Младост),"ж.к. Младост 1, бул. Александър Малинов 30",42.65146255,23.37810707
100% PIZZA,"НДК, подлез Хилтън",42.68254172,23.32055779
Ресторант Двете сърнета,парк Кайлъка,43.3840346,24.628208
El Mundo,Ул. България  4,43.56852684,27.82868639
Пицария The Jungle,"ж.к. “Надежда” 4, с/у бл. 418",42.73392487,23.30398178
Китайски ресторант Ям Цун Юан,ул.Туше Делииванов 11,42.6687077,23.3967735
PIZZA SHOP - пица ала Романа,ул. Сливница 4,42.49610575,27.47068696
Дракон Експрес (Слънчев бряг),срещу хотел Orange,42.6975603,27.7082681
McDonald's™ (Варна),бул. Владислав Варненчик 104,43.21309246,27.9040976
Arena Park bar & dinner,ул. Даме Груев 19,42.01235679,23.09228385
Pizzio,бул.Ситняково 48(МОЛ Сердика),42.6917594,23.353267
,,,
Китайски ресторант Динг Тай,кв. Лозенец ул. Люботрън 40,42.66925812,23.31834793
Наше село,бул. Акад. Иван Гешов 15,42.68296051,23.30203819
,,,
Candy Cafe,ул. Генерал Столетов 149,42.42984782,25.63370932
Pizza Ancona (Овча Купел),"ул. ""Президент Линкълн"" 29",42.68403625,23.26864624
Fish & Chips,бул. Арсеналски 2,42.67889404,23.32068062
Trops Food (Съборна),ул. Съборна 11,42.69648218,23.32212218
Pizza Al Capone,"ул. Цар Борис III 80, Казичене",42.66401112,23.46456845
McDonald's™ (Славейков),ул. Уилям Гладстон 69,42.69183164,23.32398978
Best Burgers,бул. Сливница 153,43.2162103,27.9038589
Индиана Бар & Грил,ул. Пенчо Славейков 29,42.15023495,24.72857359
Cake Collection,ул. Родопи 113,42.13677161,24.75967694
,,,
Burger King (Бургас),"ул. Янко Комитов № 6, ет. 2",42.51276933,27.45425746
Китайски ресторант Шанхай,ул. Орион 3,42.7174345,23.2779938
Мекица и Кафе,ул.Граф Игнатиев 28,42.69083023,23.32546043
Българска кухня Яна,пл. Митрополит Симеон подлез 2,43.20494007,27.90968096
Fire Kitchen,кв. Надежда бл.172 до вх. Ж,42.72722781,23.30092422
Гостилница при Мария,ул.3019 №1,42.72234857,23.28525782
Bash Sushi,ж.к. Левски ул. Професор Беню Цонев 12,42.70236429,23.37427979
Сандвич Батка,ул. Васил Левски 18,42.49849085,27.46883707
Mr. Pizza (България),бул. България 49,42.666615,23.28996018
Gossip - Bar Formula,бул. Владислав Варненчик 53-55,43.21064758,27.90748024
Vitamin C,бул. Витоша 28,42.69242916,23.31979843
ЯВ-КА food bar,бул. Цар Симеон I 83,42.4989617,27.4737452
Arcadia Fine Food,ул. Крум Попов 64,42.67931206,23.32394779
Мурафети,ж.к. Лозенец ул. Страцин 4,42.66350555,23.31656837
Фу Ън Юен (Черковна),ул. Черковна 47,42.6946009,23.3518291
Зеленият Кът (Райко Даскалов),ул. Райко Даскалов 59,42.15165351,24.74608008
Gyros дюнер (Раковска),ул. Г. С. Раковски 116A,42.69171771,23.32521273
Amici Pizza & Grill (Възраждане),ул. Цар Светослав Тертер 11,43.23819384,27.8835774
Street Waffles,ул. Доктор Йордан Йосифов 2,42.65382104,23.34647919
The Burger Faktory,ж.к. Студентски град ул. проф. Стефан Младенов 46,42.64964294,23.34553719
ReFresh,ул. Шипка 22,43.40442424,24.62255771
Skapto (Искър 11A),"ул. ""Искър"" 11А",42.69965363,23.32660866
Skapto – Shishman 20,ул. Искър 11,42.69952011,23.32614136
Steak House Аверите,бул. Трети Март 27,43.40486548,23.22279215
Leo's Pizza Il Rustico,ул. Нарцис 58,42.63567775,23.30105224
Pizza & BBQ Maxi,ул. Тракийска 19,43.13331086,24.71151542
Ресторант Carnivale,бул. Витоша 190,42.675831,23.3088884
Yowo Bar & Dinner,бул. Братя Бъкстон 83,42.65815182,23.27273548
Chef's Family 2,бул. Панония 32,43.9897279,22.8654305
Eat'n go,ул. Георги Брадистилов 1,42.65704521,23.35752213
Fast Food Парчето,ул. Николаевска 10,42.26593649,23.12103309
Mona Lisa Ресторант & Пица,ул. Могильов 47,42.88585556,25.3129856
Sasso Pizza and Pasta,ул. Неофит Рилски 11,43.41623169,24.62447665
Alex Foods (Тракия),ул. Съединение 72,42.13289829,24.79475533
Kish (Зорница),ж.к. Зорница бл. 78,42.51998042,27.46680858
Black Sheep Beerhouse,бул. Княз Борис I 62,43.2063264,27.9207724
,,,
Color club,ул.Търговска 70,43.14490418,24.7191444
Rambla Bar & Grill,ул. Цар Иван Шишман 64,42.42882141,25.62867779
Дюнер Tower,ул.Пенчо Славейков 29,42.1502126,24.7285725
Ragazzi Pizza,ул. Македония 84,42.49919547,27.46172627
Fresh Bar & Food,ул. Георги С. Раковски 30,42.7036709,23.328752
Ресторант Мистрал (Слънчев бряг),ул. Хран Крум (срещу пощата),42.662647,27.7191063
,,,
УГО - Пицарии и ресторанти,ж.к. Младост бул. Александър Малинов 45,42.64785767,23.37697983
Ресторант Щастливци под тепето,ул.Митрополит Паисий 6,42.14739884,24.75042835
,,,
,,,
Pizzerito,"ул. ""Васил Калчев"" № 10",42.66342926,23.34716034
Скара на дървени въглища шеф Тасев,На ъгъла на Костенски водопад и Нишава,42.66977494,23.30293228
Дядовци,ж.к. Овча Купел 2 ул Промишлена 44,42.68835068,23.24937248
Sushi on time,пазар Герена,42.70242126,23.36028357
Spaghetti Company (Сердика Център),"бул. ""Ситняково"" 48",42.69090807,23.3536047
Hot Pepper,ул. Пазарска 13,42.42567161,25.63014924
Ресторант Ниагара (Дойран),ул. Дойран 2,42.6786665,23.2910258
Twist & Go Street Foods,бул. Витоша 46,42.69057894,23.31924735
Ресторант Мерси,"Меден Рудник, Бивш Битов Комбинат до бл.14",42.46493265,27.41849383
Ресторант Fratelli (Чайка),"кв. ""Чайка"", бл. №34",43.21719742,27.94136047
Грил Бар,ул. Александър Стамболийски 1,43.4070216,24.61517649
,,,
,,,
Le Chef Food & Mood (Бенковски),ул. Георги Бенковски 7,43.2095749,27.9115751
Nutrio Bar (Дубровник),ул. Дубровник 54,43.22442546,27.9249827
Китайски ресторант Елегант,ул. Капитан Райчо Николов 52,42.14182787,24.75423901
Largo's view,ул. Тодор Александров 2,42.0204943,23.100065
DG Burgers coffee & snacks,ул. Фридрих Енгелс 4А,43.40929101,24.62675424
Давидов Barbeque,ул. Банска 9,41.56538808,23.28137625
Panini Pro,ул.Цанко Дюстабанов 16,43.22027303,27.90217012
Burger Bar Joy,ул. Царевец 19,42.13452964,24.71631328
,,,
Aladin foods (Захарна фабрика),бул. Сливница 58,42.71054613,23.29190034
VICTORIA (Черковна),ул. Черковна 75 В,42.69199459,23.35178853
Бирария Пилзен,ул. Георги Икономов 55,42.124404,24.72762416
Пицария Кали,"бул. ""Христо Ботев"" 8",42.69058609,23.31451607
Bombe,Стрелбище ул.Твърдишки Проход 15,42.67277527,23.29637909
Ресторант Златен Дракон,ул. Любен Каравелов 4,43.77675507,23.73583851
На баба ти гаштите,бул. Янко Комитов 16А,42.516814,27.4462
Burger Club,"бул. Царица Йоана 15, Mega Mall",42.71031899,23.27076906
Механа Роден Край,ул.Атанас Манчев 18,42.6491259,23.3438232
Krispy Chicken & Burger,бул. Арсеналски 2,42.67889404,23.32068062
Sevina,ул. Месембрия 30А,42.6583422,27.7359934
Софийска Баница,"ж.к. Младост 1А, бл. 508, вх. А; ж.к. Свобода, до 24-та поликлиника; ж.к. Надежда, бул. Ломско шосе 77",42.64990616,23.38047409
Гостилница при Мария,ул.3019 №1,42.72234857,23.28525782
Red Wagon,ул.Три уши 35-Б,42.69653365,23.30948097
Bistro Nida,Ул. Генерал Столипин 17,43.21090467,27.92010373
Ресторант Микона,ул. Цариградско шосе 53,42.1546266,24.7952943
МАСИС - Grill & Burgers,ж.к. Люлин 4 бул. Захари Стоянов 1805,42.71622587,23.25095182
Звездата,ул. Цар Иван Шишман 60,42.42675041,25.62942582
Taste it,"ж.к.Смирненски, ул.Солунска 49",42.129924,24.7088906
Aladin foods (Благоевград),ул. Крали Марко 4,42.01792696,23.096364
Турски ресторант Bosfor,бул. Владимир Вазов 89А,42.7090645,23.3963878
Vintage Garden,ул. Христо Белчев 32,42.69117886,23.32064294
Arena Park bar & dinner,ул. Даме Груев 19,42.01235679,23.09228385
Sundogs,ул. Михаил Колони 1,43.20349503,27.91737747
Don Apetino,бул. Цар Борис III-ти Обединител 1,42.1267702,24.75456016
Tabule Bar & Diner,ж.к. Люлин 4 ул. Гене Телийски  до Бл 425,42.71508026,23.24852371
Мелнишка скара при Марто,"бул. ""Патриарх Евтимий"" 22",42.68855667,23.32552147
Granatus,ул. Искър 33,42.70023701,23.3303217
Pizza iL Forno,ул. Генерал Стефан Тошев 1А,42.67313368,23.28528671
Ресторант На Върха,ул. Обзор 71,42.66734767,23.21909224
Сръбска скара при Миро,бул. Цариградско шосе 115 З,42.66053664,23.38239194
Ресторант Форум,ул. Хаджи Димитър Асенов 94,42.42758409,25.62384677
Delicious,ул. Георги С. Раковски 71,42.7020428,23.3292933
Subway (Стара Загора),ул. Хан Аспарух 30,42.43803133,25.6322299
Цукерня Савенко,ул. Георги С. Раковски 59,42.70270564,23.32923834
УГО - Пицарии и ресторанти (Corporate),ж.к. Младост бул. Александър Малинов 45,42.64785767,23.37697983
Raffy Bar & Gelato (Пловдив),ул. Патриарх Евтимий 5,42.1443789,24.7481913
Pizza Ancora,пл. Преображение 1,42.7090416,23.28711319
Mr. Pizza (България),бул. България 49,42.666615,23.28996018
Музите,"ж.к. Надежда, ул. Република, м/у бл. 39 и бл. 40",42.72551727,23.30580521
Elena Restaurant & Pizza,бул. България 21В,43.07877041,25.62075958
Raffy Bar & Gelato,ул. Шипка 9,42.69356821,23.34019987
Peperoncino (Младост),ул. Бизнес парк София 2,42.62860901,23.37372645
Китайски ресторант Златен дракон 1,ул. Петко Тодоров 68,43.21725464,27.90132713
Бирария Roger's,ул. Никола Палаузов 5,43.8500305,25.949125
Яж Брато,ул. Васил Левски 18,42.49849085,27.46883707
Casa del Toro,ж.к. Бъкстон ул. Майор Горталов 1,42.67249707,23.27534029
Starbucks (Paradise Mall),бул. Черни връх 100,42.65760214,23.31532717
Royal Thai,ул. Славянска 24,42.69211523,23.33042871
Schnitzel,ул. Димитър Трайкович 3,42.6957931,23.31390517
При Златко,ул. Хан Крум 9,42.14233959,24.7992215
Americano Burgers & Grill,ул. Васил Левски 18,42.49849085,27.46883707
Boom! Burgers & Booze,бул. Цар Освободител 12,42.6943273,23.3307669
Gyros (Стара Загора),ул Пазарска 2,42.42546245,25.62972333
Sushi Express,ул. Николай Коперник 25,42.68011856,23.36133194
Лесковацка Скара при Бракята (Йордан Йосифов),Йордан Йосифов 3,42.65379093,23.3458413
Bar Cartel,бул. Царица Йоана бл. 961,42.7163235,23.2618944
Гръцки ресторант Маслината,ул. Резбарска 31,42.711948,23.3593557
La dolce vita- Restaurant - Pizza & Garden,ж.к. Надежда 2 ул. Йордан Хаджиконстантинов 124,42.7327571,23.3009443
Gelato Amore,ул. Цар Иван Шишман 41,42.68949978,23.32773556
Papa Lapa's,Площад Кирил и Методий,42.49629833,27.47441414
Master Grill,ул. Вяра 142,43.2296566,27.8895411
Picantino 2,ул. Родопи 67,42.1399169,24.7597336
Kayo sushi,ж.к. Гоце Делчев ул. Деян Белишки 2,42.66495155,23.30212604
,,,
Бистро Венера,к-с Зорница под бл. 48,42.51528549,27.46443939
ДОБРО (Янко Сакъзов),"ул. ""Янко Сакъзов"" 23А",42.69818115,23.34473419
Ветрило (Борово),"ж.к. ""Борово"", ул. Солун, с/у блок 43",42.67160416,23.28969574
Палачинка (Мусагеница),"ул. Боян Дановски, пазар Мусагеница",42.6649934,23.3620051
Сръбска Скара при Гаваза,ул. Свети Киприян 32,42.64575617,23.36767884
Три Кладенци,бул. Александър Пушкин 122А,42.64923842,23.26586787
Мръвката на жар,бул. Христо Ботев 130,42.13603601,24.75991059
Кухнята на ХанЪ,ул. Матей Преображенски 36,42.1385151,24.7851353
Cocoon,под хотел Кубан,42.6946648,27.7116585
Индийски ресторант Ramayana,бул. Драган Цанков 28,42.67192951,23.34907797
Skapto – Banishora,ул. Софроний Врачански 62 (вход откъм Козлодуй),42.70659611,23.31666064
,,42.69904238,23.30493082
Bodega (Цар Асен),yл. Цар Асен I-ви 6,42.69447769,23.3193478
Sushi Express (Прага),бул. Прага 20,42.68833263,23.31203488
VICTORIA (Черковна),ул. Черковна 75 В,42.69199459,23.35178853
О! Шипка,ул. Шипка 11,42.69354096,23.34036496
,,,
Китайски дракон,ул. Ивайло 19,42.69326019,23.31245422
Прованс,"кв. Надежда, ул. Царевец, до блок 302",42.73125878,23.28983485
Burgers & Sport,ул. Независимост 2,43.56985048,27.8287237
Азиатски ресторант Пекин,"бул. ""Съборни"" 22",43.20777893,27.91226006
,,,
ВкусотериЯ,ул. Хаджи Димитър 2,43.08184282,25.63351243
Fat Pizza,ж.к. Изгрев 194,42.52416973,27.46356086
Пиците,бул.Захари Стоянов 1,42.71622616,23.25020538
Китайски ресторант Бамбук,ул. Велико Търново 5,43.84917137,25.94932348
The Sushi Bar,ул. Иван Денкоглу 18,42.69401169,23.31878662
Esterhasi Bar,"Бул. ""Цар Освободител"" 21",42.69201146,23.33619878
Ресторант Life,Градски парк Свети Георги,43.56436508,27.82935852
Champions Sports Bar & Restaurant,"бул. Цар Алексадър 2, 90",43.9800493,22.8728445
Lili pham,ул. Славянска 29,42.6917939,23.3314063
Street Food Burgers,пл. Хан Кубрат 5,43.84695606,25.95107532
Club 5,бул. Демокрация 7,42.50011174,27.47872619
My Doner,"yл. Княз Борис I, 75",43.20810641,27.92267293
Fresh Bar (Plaza Mall),ул. Георги Странски 3,42.1451003,24.7820072
Buzzz,"жк. Западен парк, срещу блок 93",42.7024149,23.2831014
,,,
Китайски ресторант Къщата на Ян,ж.к. Студентски град до бл 7 бул. Климент Охридски 12,42.65046692,23.35792542
Aladin foods (Русе),бул. Липник 8,43.84573011,25.96595526
Garden,ул. Шейново 30,43.40338902,24.62344797
,,,
Оризовото кралство,"ж.к..Лозенец , ул.Вежен 12А",42.6754951,23.31967161
Мън Фу Юен,"кв, Манастирски Ливади ул. Пирин 89",42.66359329,23.28525925
Изкушение за всеки ден,ул. Георги Раковски 78,42.6989843,23.3296332
McDonald's™ (Park Mall),бул. Никола Петков 52,42.4270156,25.66198313
,,,
,,,
Las tortillas,ул. Бргалница 48,43.21866518,27.91649774
Пекарна Краси,ул. Топра Хисар 1,43.21603888,27.91639155
Механа Шлагера,ул. Булаир 3,41.93509014,25.55867204
Ресторант Piacere,ул. Отец Паисий 4,42.1474069,24.7483759
Black Sheep Beerhouse,бул. Княз Борис I 62,43.2063264,27.9207724
Philly & Doner,ул. Дубровник 54 бл.2,43.2243321,27.9255274
Amulet Bar and Dinner,ж.к. Люлин 10 пред бл. 112,42.71400005,23.27160775
Pizza Bar & Grill Медичи,ул. Търговска 31,42.48200858,26.51200936
Aladin foods (Хасково),бул. Съединение 44,41.9314843,25.565648
Kring,ул. Борис Христов 20,42.6847007,23.3562082
Дюнер Пикант,ул. Васил Левски 161,43.41129291,24.61633927
Graphite Bar & Dinner,ул. Скопие 112,42.1259249,24.7564628
Big Fat Boy,бул. Янко Комитов 16А,42.516814,27.4462
,,,
Park Line,"ж.к. Владислав Варненчик, ул. 6-ти Септември 17",43.24438207,27.85356254
King Kong Burger,ул. „Александровска“ 115,42.49967299,27.4700662
Пицария Капри,"ж.к. Надежна 1, булевард Ломско Шосе 119-121",42.73051834,23.29800034
San Mozzarello,бул. Княз Борис I 75,43.2080758,27.9225164
Дюнер При Таслака,пл. Иван Мендиликов 2,43.4195386,24.61603164
Hesburger (Добрич),бул 25 Септември 19Б,43.56776932,27.82988843
Бира Бар Ключето,ул Русе 27А,43.2035214,27.90979935
Механа Чановете,"София, ул. Кирил Дрангов 81",42.72784205,23.30039397
Umami,бул. Джеймс Баучър 100,42.67227554,23.31885147
Дворецът на Драконите,ул. Г.С.Раковски 32,42.70370819,23.32873341
Chicago,"ул. Васил Калчев, до бл.58",42.66388144,23.34861425
Starbucks (Съборна),ул. Княз Александър I 4,42.69556194,23.3246693
,,,
Butlers Coffee & Kitchen,ул. Лермонтов 13,42.4933745,27.4742237
Pappa Yozzi Прясна паста,бул. Руски 54,42.14163747,24.74097759
Хоровац Фуудс - Арменска кухня,бул. Христо Ботев 61,42.13611606,24.7497851
Пицария Mamma Mia (Шишман)," ул. Цар Иван Шишман 39",42.68955994,23.3278904
SnoBar finefood & coffee,ул.Твърдишки проход 18,42.67427826,23.29809952
Omammy Food,ул. Александър Малинов 23,42.6521599,23.3800218
Ресторант Одрин,"бул. България, покрит пазар",41.930568,25.55643209
Pizzio (Люлин),"бул. Царица Йоанна  15, Mega Mall",42.71024323,23.27107811
Victoria Тримонциум,ул. Капитан Райчо 2,42.141138,24.751155
УГО - Пицарии и ресторанти (Capital Fort-Corporate),ж.к. Младост бул. Александър Малинов 45,42.64785767,23.37697983
Бързо хранене Мераклийски изкушения,ул. Цар Иван Александър 14А,42.14236659,24.74248677
Furna,бул. Стефан Стамболов 3,42.6991425,23.3160692
Spaghetti Kitchen,ул. 6ти Септември 9,42.69362234,23.32965383
Пиле на Грил КоКо,бул. Варненчик 70,43.210931,27.908236
Турски ресторант Сарай,бул. Копенхаген 17,42.6506237,23.4052231
Best Burgers,бул. Сливница 153,43.2162103,27.9038589
Amici Pizza & Grill (Възраждане),ул. Цар Светослав Тертер 11,43.23819384,27.8835774
Супермаркет Изобилие (Лешникова гора),ул. Лешникова гора 1,42.6337838,23.31011608
Pizzio,бул.Ситняково 48(МОЛ Сердика),42.6917594,23.353267
Китайски ресторант (Черковна),ул. Черковна 27,42.6962471,23.35203743
Бат' Миро,"Студентски град, блок 58, вход В",42.64435209,23.34158421
The Burger Faktory (Corporate),ж.к. Студентски град ул. проф. Стефан Младенов 46,42.64964294,23.34553719
Ciccione Panini Bar 2,"ж.к. Младост 4 Бизнес Парк София, Сграда 10",42.62617055,23.37641797
Gyros,бул. Витоша 15,42.69432866,23.32091521
AeroSub,ул. Авксентий Велешки 32,42.1391318,24.74565258
Aladin foods (Захарна фабрика),бул. Сливница 58,42.71054613,23.29190034
Haiku Sushi,"ул. ""Св. Теодосий Търновски"" 60",42.67235565,23.32604218
Верди,бул. „България“ 140,42.15984755,24.74142511
Texas Burger Dinner House,ул.Георги Пеячевич  67А,42.6905237,23.3560956
La Pastaria (Шипка),ул.Шипка 41,42.69285721,23.34361374
Рибен ресторант Капани,"Бургас, Морска градина",42.5084684,27.4838334
Мимас (бул. Васил Левски),"бул. ""Васил Левски"" 68",42.68819,23.32901328
Пица Лъчони (Хаджи Димитър),"Хаджи Димитър, до блок 69",42.70963669,23.36249924
Ресторант Fratelli (Чайка),"кв. ""Чайка"", бл. №34",43.21719742,27.94136047
Starbucks (Serdika Center),бул. Ситняково 48,42.69129811,23.35389389
,,,
Пицария Джиков (Corporate),"ул. ""Гео Милев"", бл. 28",42.68363571,23.36060715
EDO Sushi & Teppanyaki,ул. Околовръстен път 214,42.62361462,23.35303068
Ресторант Гергана,"Младост 4, ул.406 - 14",42.62979823,23.38080897
Red Wagon,ул.Три уши 35-Б,42.69653365,23.30948097
Дворецът на Драконите,ул. Г.С.Раковски 32,42.70370819,23.32873341
Marmalad World,"Гр.Варна, ул.Андрей Сахаров №2, ет.2",43.21750641,27.89846039
Гостилница Фесто,бул. Добруджа 4,43.567766,27.847131
Yakub Delicious (Plaza),"ул. Д-р Георги Странски 3, Plaza Mall",42.14521347,24.78124979
,,,
Ресторант Гребеца,"ул. Ясна поляна 1, гребна база",42.14588733,24.71420044
Like Pizza,ул. Константин Иречек 5,43.8464515,25.95079897
Foodpanda Test Restaurant 2,ул. Неофит Рилски 38,42.664602,23.378517
Бира Бар Ключето,ул Русе 27А,43.2035214,27.90979935
Torro Delivery,ул. Васил Априлов 60,42.141223,24.734444
,,,
,,,
Механа Роден Край,ул.Атанас Манчев 18,42.6491259,23.3438232
Green Bar,ул. Бучински път 10,42.61187683,23.11585037
Pizza HOT,Промишлена зона Изток,42.426818,25.6616877
Dreams Food & Coffee,ул. Иван Миндилков 1 Панорама Мол,43.4196956,24.6136384
C'est la vie,бул. „Кукленско шосе“ 11,42.1235886,24.75836574
Top Table,ул. Цар Борис III 10 к-с Благоев,43.41090242,24.61837332
Китайски ресторант Хуа Лонг,ж.к. Зорница бл. 45,42.51452453,27.4683501
Tasty Kebap Halal,ул. Академик Борис Стефанов 1,42.6528949,23.34282433
Слънце и луна Shop,ул. Солунска 33,42.69272628,23.31903395
Frame bar and Food,ул. Тракия 2,42.02119127,23.10091513
Corner non Stop,ул. Македония 95,42.1231479,24.740505
Big Panda,ул. Алабин 22,42.69481021,23.31735581
,,,
Mediterraneo,ул. Оборище 9Б,42.69577789,23.33698082
Salad Box (Ring Mall),ул. Околовръстен път 299,42.6238839,23.3532425
Porto Maltese,бул. Черни връх 100  етаж 3 над SASA,42.657203,23.3135486
Баничките при Янка,ул. Трети Март 68,43.40515885,23.22399459
Senior Burrito,бул Черни Връх 100,42.6573264,23.3138285
Ресторант Ниагара (Дойран),ул. Дойран 2,42.6786665,23.2910258
Мис Каприз (Арсеналски),бул. Арсеналски 81,42.67429733,23.31313324
Китайски ресторант Шанхай,ул. Орион 3,42.7174345,23.2779938
Le Chef Gusteau,ул. Цар Симеон Велики 200,42.42697623,25.64419778
,,42.6946601,23.307181
Master Grill,ул. Вяра 142,43.2296566,27.8895411
Kiwi Bar & Grill,ул. Атон 5,42.0020054,23.1102744
Hesburger (Алабин),ул. Алабин 29,42.69501815,23.32113205
24 Grill,бул. Цариградко шосе 14 ъгъла на Атанас Делчев,42.67459488,23.35936356
Ресторант Ring,Язовир Огоста,43.38927441,23.21684745
,,,
PizzAmerica,ул. Цар Калоян 50,42.42634257,25.62425079
Food market,ул. Граф Игнатиев 52 - 54,42.68892555,23.32769119
,,,
Китайска стена,"ул. ""Професор Марин Дринов"" 54",43.21099854,27.92075729
Пицария Don Vito,ул. Цар Иван Асен 38,42.68940353,23.34281731
Ам-Ам Грил,ул. Цар Освободител 164,43.2342443,27.8729202
Nettuno,СК Парк Отдих и Култура 1,42.1504214,24.71814423
Metamorfosi,ул. Капитан Райчо Николов 95,42.14288246,24.76093188
POPS test BG,ул. Съединение 176,42.12942474,24.78112861
,,,
Seni Bar & Dinner,ул. Солунска 13,42.13094112,24.71321795
Вкусното (Ломско шосе),бул. Ломско шосе 60,42.72788342,23.30135286
Senior Burrito,бул Черни Връх 100,42.6573264,23.3138285
Торти Ефи,"ж.к. Надежда, ул. Чудомир №9",42.7322295,23.2980753
,,,
Механа Хъшове,бул. Васил Левски 35,43.219324,27.9360363
Kish (Меден Рудник),ж.к. Меден Рудник бл.188,42.4617103,27.4141162
,,,
Gyroland (Тракия),ул. Съединение 72,42.13537333,24.79613614
Leo's Pizza Il Rustico,ул. Нарцис 58,42.63567775,23.30105224
Mekan Турски Ресторант,ул. Булаир 5,42.13732008,24.74906832
Пицария Кали,"бул. ""Христо Ботев"" 8",42.69058609,23.31451607
Savini Gelato (South Park),ул. Ярослав Вешин 63,42.67504891,23.30705262
Memo Sweet House,"ул. Княз Александър I-ви , 52",42.14338258,24.74950613
,,42.69927128,23.32991471
Casa Felice,ул. Роза 29,43.22388853,27.91419353
Diip Bar & Dinner,ул. Леге 15,42.6957508,23.323636
Китайски ресторант Златен дракон 1,ул. Петко Тодоров 68,43.21725464,27.90132713
Голямата уста,На ъгъла на ул. Чаталджа и ул. Байкал,42.48205775,27.4416169
Пицария Don Vito,ул. Цар Иван Асен 38,42.68940353,23.34281731
Кюфтетата на Исо,ул. Васил Априлов 35,42.1413769,24.73353564
Grill City BBQ,бул. Петко Тодоров 5-6,42.669682,23.303692
Бирария Халбата,бул. Княгиня Мария Луиза 34,43.20650014,27.91564796
Петлето (Лозенец),Лозенец ул. Страцин 9,42.66323471,23.31585121
Китайска Луна,ул. Константин Фотинов 27,42.49402618,27.47516441
Китайски ресторант Ло Уай Ло,ул.Русе 31,43.41217804,24.62535095
Bishoku,ул. Павел Куртевич 10,42.14886593,24.74935634
Щастливеца,"бул. ""Витоша"" 27",42.69327164,23.32058144
Пицария Акварел,ул. Генерал Георги Попов 34,43.2240934,27.918815
Sushi Express,ул. Николай Коперник 25,42.68011856,23.36133194
Кадифе Bar & Dinner,ул. Търговска 2,43.9871485,22.87646137
LOW & SLOW - Gentlemen Smokehouse,ул. Райчо Петков Казанджията 5,42.6199919,23.370371
Subway (НДК),площад НДК,42.68554306,23.31912804
Деликатесен Бутик Блаженство,ул. Хаджи Димитър Асенов 55,42.42056441,25.62574743
Кулинарна къща Зад Ъгъла,кв. Белите брези ул. Нишава 38,42.67827606,23.29098511
Hesburger (Варна),ул. Андрей Сахаров 2,43.218226,27.897635
Cinecitta Osteria Italiana,ул. Кумата 75 Г,42.64303979,23.28275429
Рибен бар Орфей,"бул. Тодор Каблешков, лятно кино Орфей",42.14518008,24.74602448
,,,
Пица - Ресторант Монтерей,"ж.к. Дървеница, ул. Белимел 24",42.6521571,23.3609762
Olio D’оliva,ул. Цар Самуил 60,42.69808417,23.31817876
Pizza Avanti (Corporate),ж.к. Младост 1 блок 77,42.65248108,23.36986923
Bar and Dinner Momo,ул. Цар Освободител 2,42.48448959,26.50509562
Bake shop Pizza,ж.к. Лазур бул.Демокрация бл.65,42.51039675,27.46818429
MEAT Gourmet Sandwiches and Burgers,ул. Ангел Кънчев 1,42.69324875,23.32252502
pizza Siciliana,"ул. ""Константин Иречек"" 15",42.68883133,23.30685043
Пица Венеция,ул. Широка Търговски Център магазин 1,43.99544761,22.87029555
Щастливеца (Стара Загора),ул. Хан Аспарух 30,42.4379637,25.6322783
,,,
Дюнер (Мусагеница),"ул. Боян Дановски, Пазар Мусагеница",42.66499869,23.36207987
,,,
Гръцки ресторант Yamas,ул. Дойран 15,42.6773632,23.29016568
Дюнер При Таслака,пл. Иван Мендиликов 2,43.4195386,24.61603164
La Vita,ул. Балчик 7,43.21843695,27.9209634
Ресторант Мистрал,ул.Фердинандова 43,42.49287796,27.46790695
Скара Жар,Женски пазар сграда 11 павилион 2,42.70274443,23.31981406
Hesburger (Слънчев бряг),зад OMV,42.69327118,27.70020671
Food House Pika,ул. Оборище 35,42.69484789,23.34185721
,,,
Ресторант Хистори,"м-т Кенана, хотел Хистори",41.94445,25.5405071
,,,
Casa Felice,ул. Роза 29,43.22388853,27.91419353
Fivepi,бул. Черни връх 32Г,42.66996236,23.31979114
Шахраяр,"ж.к. Студентски град, срешу блок 54",42.64505076,23.34007662
100% Grill,ул. Битоля 22,42.5067975,27.4661185
Трите прасенца,бул. Витоша 81,42.6845738,23.3164896
Burger King (Бургас),"ул. Янко Комитов № 6, ет. 2",42.51276933,27.45425746
Metro Pizza,ж.к. Младост 3 ул. Бъднина 10,42.63959122,23.37603569
Сладоледена къща Afreddo,ул. Гладстон 2,42.14321147,24.74947344
Турски ресторант Ориент,ул.Цариброд 1,43.20045853,27.91545486
Ресторант Шараните,"кв. Обеля, ул.3 - 7а",42.74214399,23.26353025
Пиле на Грил КоКо,бул. Варненчик 70,43.210931,27.908236
Пица Лъчони (Дружба),Дружба 2 бл. 287,42.64775848,23.40280342
Chinatown,"жк. Изгрев, бл.160",42.52303314,27.46105957
Бутикова пекарна,ул. Хан Аспарух 119,42.13663082,24.75857919
Nature Bar & Food,ул. Света Марина 48-50,42.66910671,23.28406837
При Адаша,"ж.к. Дружба 1, блок 92",42.66960341,23.38716756
Фън И Китайски ресторант,ул. Иван Вазов 94А,42.13563533,24.74134613
Mania Bar & Dinner,бул. Алеко Богориди 36,42.49394817,27.47629102
